date,open,high,low,close,volume,adjclose,dividends
2018-12-03,211.2100067138672,211.9499969482422,207.0500030517578,208.75999450683594,2493400,178.67333984375,0.0
2018-12-04,208.05999755859375,208.5500030517578,202.08999633789062,202.1999969482422,2698700,173.0587921142578,0.0
2018-12-06,199.61000061035156,203.0800018310547,198.19000244140625,202.67999267578125,2991800,173.4696044921875,0.0
2018-12-07,202.6199951171875,204.3699951171875,197.00999450683594,198.24000549316406,2254500,169.66949462890625,0.0
2018-12-10,198.36000061035156,198.9499969482422,193.63999938964844,198.32000732421875,1980300,169.7379913330078,0.0
2018-12-11,201.25999450683594,202.0,196.13999938964844,197.4600067138672,1828900,169.00193786621094,0.0
2018-12-12,200.60000610351562,202.6199951171875,199.6999969482422,199.80999755859375,1919000,171.01319885253906,0.0
2018-12-13,201.42999267578125,202.39999389648438,199.52000427246094,202.1300048828125,1831700,172.99888610839844,0.0
2018-12-14,200.1199951171875,201.57000732421875,195.85000610351562,196.10000610351562,2473200,167.83790588378906,0.0
2018-12-17,195.83999633789062,198.25,191.85000610351562,192.82000732421875,2547600,165.03065490722656,0.0
2018-12-18,193.38999938964844,196.9199981689453,193.14999389648438,194.55999755859375,2636300,166.51986694335938,0.0
2018-12-19,196.0,198.22999572753906,189.6999969482422,189.9600067138672,3266500,162.58282470703125,0.0
2018-12-20,189.11000061035156,191.1199951171875,185.5,187.3800048828125,3609200,160.3746337890625,0.0
2018-12-21,187.86000061035156,190.5,183.63999938964844,183.75,6699200,157.26780700683594,0.0
2018-12-24,181.88999938964844,183.5399932861328,178.50999450683594,178.6199951171875,2249500,152.8771514892578,0.0
2018-12-26,179.3800048828125,186.3300018310547,176.8699951171875,186.25999450683594,2925500,159.4160614013672,0.0
2018-12-27,183.5,190.6999969482422,182.8800048828125,190.6999969482422,2809000,163.2161865234375,0.0
2018-12-28,191.80999755859375,192.3000030517578,188.57000732421875,189.3699951171875,2311400,162.0778350830078,0.0
2018-12-31,190.33999633789062,191.64999389648438,188.5,190.5399932861328,1804400,163.0792236328125,0.0
2019-01-02,187.82000732421875,190.99000549316406,186.6999969482422,190.9499969482422,2475200,163.43016052246094,0.0
2019-01-03,188.27999877929688,188.27999877929688,182.88999938964844,183.75999450683594,3358200,157.27635192871094,0.0
2019-01-04,186.75,191.97999572753906,186.02999877929688,191.32000732421875,2995100,163.746826171875,0.0
2019-01-07,191.36000061035156,192.3000030517578,188.66000366210938,190.8800048828125,2162200,163.37025451660156,0.0
2019-01-08,193.0,194.11000061035156,189.5800018310547,191.67999267578125,2479800,164.054931640625,0.0
2019-01-09,193.25,193.94000244140625,191.3800048828125,192.3000030517578,2163600,164.5856170654297,0.0
2019-01-10,190.8699951171875,193.80999755859375,189.39999389648438,193.60000610351562,1939300,165.69821166992188,0.0
2019-01-11,191.83999633789062,192.69000244140625,190.86000061035156,192.2100067138672,2359900,164.50856018066406,0.0
2019-01-14,190.63999938964844,192.8300018310547,189.8000030517578,192.1699981689453,1914400,164.47430419921875,0.0
2019-01-15,188.83999633789062,190.67999267578125,187.86000061035156,188.94000244140625,2737300,161.70982360839844,0.0
2019-01-16,188.50999450683594,190.44000244140625,188.4199981689453,189.47999572753906,2492100,162.17198181152344,0.0
2019-01-17,188.55999755859375,192.89999389648438,187.89999389648438,191.7100067138672,1978900,164.0806121826172,0.0
2019-01-18,194.33999633789062,196.39999389648438,192.36000061035156,195.86000061035156,2746600,167.63250732421875,0.0
2019-01-22,194.22000122070312,194.49000549316406,190.42999267578125,192.25999450683594,2709600,164.5513458251953,0.0
2019-01-23,192.6300048828125,194.0,190.27999877929688,192.2899932861328,1652900,164.57701110839844,0.0
2019-01-24,192.25999450683594,193.1699981689453,191.50999450683594,192.52000427246094,1582800,164.77389526367188,0.0
2019-01-25,194.72000122070312,197.16000366210938,194.4600067138672,195.89999389648438,2320100,167.666748046875,0.0
2019-01-28,193.13999938964844,193.4499969482422,191.07000732421875,193.1999969482422,3156600,165.35586547851562,0.0
2019-01-29,195.00999450683594,199.88999938964844,194.1999969482422,196.9499969482422,4311100,168.5654296875,0.0
2019-01-30,198.22000122070312,200.11000061035156,194.6300048828125,199.27000427246094,2168100,170.5510711669922,0.0
2019-01-31,198.8000030517578,200.88999938964844,197.74000549316406,200.3000030517578,3338400,171.43263244628906,0.0
2019-02-01,201.49000549316406,201.77000427246094,198.2899932861328,199.16000366210938,2239400,170.45689392089844,0.0
2019-02-04,199.00999450683594,200.25999450683594,196.25,200.2100067138672,1973600,171.35557556152344,0.0
2019-02-05,200.72000122070312,201.1300048828125,199.72999572753906,201.1199951171875,2036900,172.13446044921875,0.0
2019-02-06,201.22000122070312,203.0800018310547,200.25,202.57000732421875,1672400,173.37547302246094,0.0
2019-02-07,201.02000427246094,202.39999389648438,198.86000061035156,199.83999633789062,1949400,171.03890991210938,0.0
2019-02-08,199.22000122070312,199.85000610351562,197.89999389648438,199.82000732421875,1451800,171.02182006835938,0.0
2019-02-11,200.92999267578125,201.1999969482422,199.63999938964844,200.91000366210938,1513500,171.95469665527344,0.0
2019-02-12,202.8699951171875,206.7899932861328,202.19000244140625,206.57000732421875,2623000,176.79896545410156,0.0
2019-02-13,207.08999633789062,210.39999389648438,206.58999633789062,209.72000122070312,2967300,179.49501037597656,0.0
2019-02-14,206.58999633789062,207.1199951171875,204.0500030517578,204.92999267578125,2229700,176.6079864501953,1.44
2019-02-15,206.4600067138672,208.97000122070312,206.0,208.86000061035156,2000400,179.9948272705078,0.0
2019-02-19,207.91000366210938,209.14999389648438,207.38999938964844,208.41000366210938,1534400,179.60699462890625,0.0
2019-02-20,208.92999267578125,208.97000122070312,207.32000732421875,208.52999877929688,1879100,179.71043395996094,0.0
2019-02-21,208.16000366210938,209.11000061035156,207.25,207.77000427246094,1737600,179.0554656982422,0.0
2019-02-22,207.77000427246094,209.66000366210938,207.14999389648438,209.35000610351562,1534200,180.4171142578125,0.0
2019-02-25,210.47000122070312,211.35000610351562,210.33999633789062,210.5800018310547,2183500,181.4770965576172,0.0
2019-02-26,210.5800018310547,211.58999633789062,209.3699951171875,209.3800048828125,1671300,180.44296264648438,0.0
2019-02-27,209.60000610351562,209.69000244140625,208.16000366210938,209.02999877929688,1540600,180.141357421875,0.0
2019-02-28,209.0500030517578,209.0500030517578,206.9600067138672,207.38999938964844,2121700,178.7279815673828,0.0
2019-03-01,208.80999755859375,209.75999450683594,206.89999389648438,207.49000549316406,1754400,178.81417846679688,0.0
2019-03-04,208.99000549316406,209.97999572753906,205.74000549316406,206.86000061035156,1989900,178.27125549316406,0.0
2019-03-05,205.5800018310547,207.25,203.83999633789062,203.83999633789062,2744500,175.6686248779297,0.0
2019-03-06,204.72999572753906,204.7899932861328,202.75999450683594,202.8000030517578,1825300,174.77235412597656,0.0
2019-03-07,202.55999755859375,202.55999755859375,198.5,199.86000061035156,3339600,172.23866271972656,0.0
2019-03-08,198.3800048828125,201.1699981689453,198.0,200.88999938964844,1724500,173.12628173828125,0.0
2019-03-11,201.8800048828125,207.16000366210938,201.66000366210938,207.10000610351562,2385300,178.47805786132812,0.0
2019-03-12,207.83999633789062,208.38999938964844,205.3800048828125,205.8000030517578,2115100,177.3577117919922,0.0
2019-03-13,206.8300018310547,207.3000030517578,205.6300048828125,206.66000366210938,2036700,178.09886169433594,0.0
2019-03-14,206.6999969482422,207.4499969482422,205.72999572753906,207.3800048828125,1793400,178.7193603515625,0.0
2019-03-15,208.39999389648438,208.66000366210938,206.7899932861328,208.0800018310547,4394700,179.3226318359375,0.0
2019-03-18,208.44000244140625,208.60000610351562,205.61000061035156,208.49000549316406,1843600,179.6759796142578,0.0
2019-03-19,209.10000610351562,210.5399932861328,208.30999755859375,209.02000427246094,2351600,180.13270568847656,0.0
2019-03-20,209.0,210.50999450683594,207.2899932861328,208.3000030517578,1734600,179.51220703125,0.0
2019-03-21,206.8000030517578,210.16000366210938,205.97000122070312,209.61000061035156,2288100,180.6411895751953,0.0
2019-03-22,208.2899932861328,208.49000549316406,204.47000122070312,204.66000366210938,2716100,176.3752899169922,0.0
2019-03-25,203.4600067138672,205.47000122070312,202.25,203.2100067138672,2020600,175.1256866455078,0.0
2019-03-26,205.0,207.63999938964844,204.77000427246094,207.24000549316406,1895600,178.59872436523438,0.0
2019-03-27,207.39999389648438,207.94000244140625,205.1300048828125,207.16000366210938,2004000,178.52980041503906,0.0
2019-03-28,208.0,208.74000549316406,206.63999938964844,208.52999877929688,1670600,179.71043395996094,0.0
2019-03-29,209.2899932861328,209.5,206.1999969482422,207.77999877929688,2858300,179.06407165527344,0.0
2019-04-01,209.88999938964844,212.38999938964844,209.25999450683594,211.94000244140625,2588400,182.649169921875,0.0
2019-04-02,212.24000549316406,212.6999969482422,211.0,212.1300048828125,1413500,182.8129119873047,0.0
2019-04-03,212.9499969482422,213.92999267578125,212.44000244140625,213.1300048828125,1570000,183.67471313476562,0.0
2019-04-04,213.5,215.27000427246094,212.3300018310547,215.02999877929688,1560900,185.31214904785156,0.0
2019-04-05,215.8800048828125,216.49000549316406,214.8000030517578,215.41000366210938,1391100,185.6396026611328,0.0
2019-04-08,214.7100067138672,215.07000732421875,213.47000122070312,215.02000427246094,1130000,185.30348205566406,0.0
2019-04-09,214.4199981689453,214.57000732421875,211.82000732421875,211.9600067138672,1516500,182.66639709472656,0.0
2019-04-10,212.4199981689453,212.7100067138672,210.72000122070312,212.11000061035156,1348600,182.7957000732422,0.0
2019-04-11,211.7100067138672,213.7100067138672,211.44000244140625,213.52999877929688,1181200,184.0194091796875,0.0
2019-04-12,215.10000610351562,217.49000549316406,214.35000610351562,217.4199981689453,1922400,187.371826171875,0.0
2019-04-15,216.83999633789062,217.36000061035156,214.89999389648438,215.8300018310547,1483300,186.0015106201172,0.0
2019-04-16,216.58999633789062,217.6699981689453,215.47999572753906,216.89999389648438,1549600,186.92367553710938,0.0
2019-04-17,217.6300048828125,219.3300018310547,217.17999267578125,217.63999938964844,1977600,187.56141662597656,0.0
2019-04-18,217.97999572753906,219.6699981689453,217.6199951171875,218.8800048828125,1780100,188.6300506591797,0.0
2019-04-22,217.3000030517578,219.39999389648438,217.27000427246094,218.5399932861328,1403500,188.33700561523438,0.0
2019-04-23,218.00999450683594,219.5500030517578,217.17999267578125,219.5,1561800,189.16436767578125,0.0
2019-04-24,219.0,219.75,218.10000610351562,219.0800018310547,2048900,188.80238342285156,0.0
2019-04-25,197.5399932861328,198.9600067138672,189.60000610351562,190.72000122070312,14646200,164.36181640625,0.0
2019-04-26,190.52999877929688,192.25,189.36000061035156,191.6699981689453,4491300,165.18057250976562,0.0
2019-04-29,191.52000427246094,192.19000244140625,189.75,190.2100067138672,3803400,163.92233276367188,0.0
2019-04-30,190.86000061035156,190.86000061035156,186.5500030517578,189.50999450683594,4541000,163.3190460205078,0.0
2019-05-01,189.49000549316406,189.7100067138672,185.9199981689453,186.07000732421875,3818500,160.35447692871094,0.0
2019-05-02,184.5,186.5,183.3800048828125,184.75,5654900,159.21688842773438,0.0
2019-05-03,185.80999755859375,186.69000244140625,184.08999633789062,185.22000122070312,4747700,159.62196350097656,0.0
2019-05-06,182.0399932861328,183.11000061035156,180.1300048828125,183.0399932861328,6517600,157.7432403564453,0.0
2019-05-07,181.80999755859375,181.89999389648438,177.80999755859375,179.1199951171875,5415600,154.36497497558594,0.0
2019-05-08,179.50999450683594,180.52999877929688,178.5,178.58999633789062,2990500,153.90826416015625,0.0
2019-05-09,177.3000030517578,177.39999389648438,174.17999267578125,175.27999877929688,5098200,151.05569458007812,0.0
2019-05-10,175.02000427246094,176.3300018310547,173.00999450683594,175.86000061035156,5012300,151.55551147460938,0.0
2019-05-13,173.94000244140625,174.5800018310547,172.7899932861328,174.07000732421875,5916700,150.012939453125,0.0
2019-05-14,174.7899932861328,176.97000122070312,174.50999450683594,175.2100067138672,4014000,150.995361328125,0.0
2019-05-15,174.02000427246094,175.64999389648438,173.64999389648438,174.1199951171875,3015500,150.05604553222656,0.0
2019-05-16,174.38999938964844,174.38999938964844,171.36000061035156,171.80999755859375,4039500,148.0652618408203,0.0
2019-05-17,170.0,170.25999450683594,168.42999267578125,169.08999633789062,4595000,145.72117614746094,0.0
2019-05-20,167.9600067138672,167.9600067138672,165.61000061035156,166.25,4374600,143.273681640625,0.0
2019-05-21,167.00999450683594,167.4199981689453,166.17999267578125,167.3000030517578,4148200,144.17855834960938,0.0
2019-05-22,167.42999267578125,170.75999450683594,166.4600067138672,169.74000549316406,4504200,146.2813720703125,0.0
2019-05-23,167.5800018310547,168.3000030517578,164.58999633789062,165.8699951171875,3830200,144.16925048828125,1.44
2019-05-24,166.33999633789062,167.4199981689453,165.32000732421875,166.08999633789062,2366900,144.3604736328125,0.0
2019-05-28,166.8000030517578,166.99000549316406,163.35000610351562,163.35000610351562,4875100,141.97898864746094,0.0
2019-05-29,163.00999450683594,163.8000030517578,160.5,161.39999389648438,3669000,140.2840576171875,0.0
2019-05-30,161.39999389648438,162.27000427246094,160.0,160.5800018310547,2478700,139.5713653564453,0.0
2019-05-31,159.8300018310547,160.74000549316406,159.6300048828125,159.75,3521900,138.8499298095703,0.0
2019-06-03,159.75,161.5,159.32000732421875,160.0399932861328,3726500,139.10198974609375,0.0
2019-06-04,161.72999572753906,165.08999633789062,161.5800018310547,164.2899932861328,3746800,142.7959747314453,0.0
2019-06-05,165.13999938964844,165.8300018310547,162.8800048828125,163.85000610351562,3161600,142.41354370117188,0.0
2019-06-06,164.0,166.35000610351562,162.4600067138672,164.72000122070312,3581800,143.16973876953125,0.0
2019-06-07,165.55999755859375,167.08999633789062,164.63999938964844,166.61000061035156,2017700,144.81243896484375,0.0
2019-06-10,168.11000061035156,170.22000122070312,167.8699951171875,168.2899932861328,2257600,146.27267456054688,0.0
2019-06-11,169.91000366210938,170.36000061035156,168.5,168.91000366210938,2227200,146.81153869628906,0.0
2019-06-12,169.8699951171875,170.14999389648438,168.58999633789062,169.00999450683594,2166400,146.8984375,0.0
2019-06-13,169.36000061035156,169.89999389648438,167.8699951171875,168.85000610351562,2141500,146.75938415527344,0.0
2019-06-14,168.24000549316406,168.25,166.0500030517578,166.69000244140625,2719200,144.88197326660156,0.0
2019-06-17,167.10000610351562,167.42999267578125,166.4600067138672,166.77999877929688,1783300,144.96023559570312,0.0
2019-06-18,167.85000610351562,172.27000427246094,167.57000732421875,171.86000061035156,3623000,149.37559509277344,0.0
2019-06-19,171.8800048828125,172.80999755859375,170.5399932861328,170.75,2777400,148.4108123779297,0.0
2019-06-20,172.8699951171875,174.27999877929688,171.6999969482422,173.94000244140625,3064200,151.18348693847656,0.0
2019-06-21,173.75,174.55999755859375,172.6300048828125,173.35000610351562,4880800,150.670654296875,0.0
2019-06-24,173.35000610351562,174.33999633789062,173.33999633789062,173.3800048828125,2711900,150.6967315673828,0.0
2019-06-25,173.25,173.38999938964844,171.27999877929688,172.02999877929688,2733200,149.52337646484375,0.0
2019-06-26,172.35000610351562,173.24000549316406,171.72000122070312,171.8800048828125,1812200,149.3929901123047,0.0
2019-06-27,172.50999450683594,172.7899932861328,170.64999389648438,171.5,1718500,149.0626983642578,0.0
